GRM1	NA	0	6839	0
GRM2	NA	4	3355	0.0593317
GRM3	NA	5	4260	0.058409
GRM4	NA	99	8394	0.586929
GRM5	NA	0	8053	0
GRM5-AS1	NA	0	4821	0
GRM6	NA	0	6141	0
GRM7	NA	0	4239	0
GRM7-AS1	NA	0	430	0
GRM7-AS2	NA	0	510	0
GRM7-AS3	NA	0	798	0
GRM8	NA	2	3931	0.025319
GRN	NA	8006	2346	169.827
GRP	NA	0	847	0
GRPEL1	NA	1106	1504	36.5954
GRPEL2	NA	654	4105	7.92838
GRPR	NA	10	2681	0.185619
GRSF1	NA	3232	6874	23.3981
GRTP1	NA	350	2250	7.74114
GRTP1-AS1	NA	28	1563	0.891494
GRWD1	NA	1394	2456	28.2458
GRXCR1	NA	0	992	0
GRXCR2	NA	0	747	0
GS1-124K5.11	NA	870	3566	12.1411
GS1-24F4.2	NA	12	1106	0.53994
GS1-259H13.2	NA	27	1121	1.19861
GS1-279B7.1	NA	0	666	0
GS1-594A7.3	NA	1	574	0.0866977
GS1-600G8.3	NA	0	2249	0
GSAP	NA	2	3251	0.0306149
GSC	NA	0	1189	0
GSC2	NA	0	618	0
GSDMA	NA	0	2164	0
GSDMB	NA	115	1809	3.16358
GSDMC	NA	4	2714	0.0733449
GSDMD	NA	3	2370	0.062993
GSE1	NA	2220	7586	14.5633
GSG1	NA	733	2969	12.2861
GSG1L	NA	3	5020	0.0297397
GSG2	NA	204	2796	3.63089
GSK3A	NA	2565	2179	58.58
GSK3B	NA	1649	7118	11.5288
GSKIP	NA	446	2776	7.9953
GSN	NA	6431	3483	91.885
GSN-AS1	NA	155	4763	1.61946
GSPT1	NA	5831	7774	37.3266
GSPT2	NA	604	2846	10.5614
GSR	NA	1006	3160	15.8427
GSS	NA	1384	1900	36.2495
GSTA1	NA	0	1259	0
GSTA2	NA	0	1309	0
GSTA3	NA	0	913	0
GSTA4	NA	415	1341	15.4006
GSTA5	NA	0	844	0
GSTA7P	NA	0	5697	0
GSTCD	NA	329	4355	3.75948
GSTK1	NA	0	1226	0
GSTM1	NA	344	1185	14.4464
GSTM2	NA	556	2018	13.7111
GSTM2P1	NA	66	1136	2.89125
GSTM3	NA	5	4127	0.0602914
GSTM4	NA	547	1917	14.1999
GSTM5	NA	219	1570	6.94167
GSTO1	NA	1510	1310	57.3621
GSTO2	NA	243	1591	7.60074
GSTP1	NA	8922	958	463.464
GSTT1	NA	0	1202	0
GSTT2	NA	0	1214	0
GSTT2B	NA	0	1094	0
GSTTP1	NA	0	721	0
GSTTP2	NA	0	2070	0
GSTZ1	NA	385	1722	11.1262
GSX1	NA	0	847	0
GSX2	NA	66	1212	2.70995
GTDC1	NA	151	4565	1.6461
GTF2A1	NA	744	6487	5.70754
GTF2A1L	NA	5	1702	0.146194
GTF2A2	NA	1541	1582	48.4748
GTF2B	NA	801	1645	24.2318
GTF2E1	NA	663	3033	10.8783
GTF2E2	NA	828	1536	26.8262
GTF2F1	NA	4524	2551	88.2535
GTF2F2	NA	1060	1453	36.3044
GTF2H1	NA	826	3515	11.6943
GTF2H2	NA	1980	1951	50.5042
GTF2H2B	NA	1180	4374	13.4253
GTF2H2C	NA	958	2105	22.6482
GTF2H2C_2	NA	957	1803	26.4141
GTF2H3	NA	638	3417	9.2917
GTF2H4	NA	449	10024	2.22908
GTF2H5	NA	850	7486	5.65052
GTF2I	NA	4982	4684	52.9306
GTF2IP1	NA	4733	3631	64.8679
GTF2IP20	NA	504	2947	8.51079
GTF2IP4	NA	4733	3636	64.7787
GTF2IRD1	NA	710	3529	10.0121
GTF2IRD1P1	NA	235	2426	4.82055
GTF2IRD2	NA	295	3755	3.90959
GTF2IRD2B	NA	231	3585	3.20658
GTF3A	NA	1294	1404	45.8656
GTF3C1	NA	6370	7107	44.6039
GTF3C2	NA	1607	3958	20.205
GTF3C2-AS1	NA	109	841	6.44986
GTF3C3	NA	961	4819	9.92398
GTF3C4	NA	673	3865	8.66533
GTF3C5	NA	1516	2441	30.9066
GTF3C6	NA	1496	950	78.366
GTPBP1	NA	1471	5047	14.5044
GTPBP10	NA	269	7542	1.77495
GTPBP2	NA	1430	3101	22.9485
GTPBP3	NA	770	2839	13.4972
GTPBP4	NA	1935	2517	38.2576
GTPBP6	NA	1198	2378	25.0706
GTPBP8	NA	126	1357	4.62073
GTSCR1	NA	0	598	0
GTSE1	NA	824	3112	13.1767
GTSE1-AS1	NA	14	1518	0.458961
GTSF1	NA	1	812	0.0612863
GTSF1L	NA	0	842	0
GUCA1A	NA	2	1904	0.0522736
GUCA1B	NA	19	2270	0.416531
GUCA1C	NA	0	925	0
GUCA2A	NA	0	575	0
GUCA2B	NA	0	597	0
GUCD1	NA	1340	3943	16.9121
GUCY1A2	NA	197	16219	0.604452
GUCY1A3	NA	264	10342	1.27034
GUCY1B2	NA	1	3022	0.0164674
GUCY1B3	NA	173	3794	2.26918
GUCY2C	NA	35	3842	0.453347
GUCY2D	NA	0	3623	0
GUCY2EP	NA	0	2799	0
GUCY2F	NA	0	3698	0
GUCY2GP	NA	19	2974	0.317931
GUF1	NA	862	4216	10.1748
GUK1	NA	1880	1280	73.0916
GULP1	NA	1775	4221	20.9268
GUSB	NA	1035	2299	22.4038
GUSBP1	NA	112	6074	0.91762
GUSBP10	NA	0	978	0
GUSBP11	NA	3	3416	0.0437042
GUSBP2	NA	62	1200	2.57117
GUSBP3	NA	90	3102	1.44384
GUSBP4	NA	168	2463	3.39441
GUSBP5	NA	0	1989	0
GUSBP9	NA	58	1220	2.36585
GVINP1	NA	7	8730	0.0399028
GXYLT1	NA	791	7488	5.25691
GXYLT1P3	NA	4	2292	0.086849
GXYLT2	NA	60	1544	1.93385
GYG1	NA	1322	2022	32.5364
GYG2	NA	179	3395	2.62381
GYG2P1	NA	122	824	7.36804
GYLTL1B	NA	0	2605	0
GYPA	NA	2	2695	0.036931
GYPB	NA	0	609	0
GYPC	NA	139	2067	3.34652
GYPE	NA	0	1884	0
GYS1	NA	2843	3618	39.1046
GYS2	NA	1	3132	0.015889
GZF1	NA	371	4741	3.89425
GZMA	NA	0	896	0
GZMB	NA	0	926	0
GZMH	NA	0	971	0
GZMK	NA	0	1045	0
GZMM	NA	4	941	0.211539
H19	NA	105	2597	2.01204
H1F0	NA	4408	2330	94.1467
H1FNT	NA	3	1300	0.114841
H1FOO	NA	1	1265	0.0393395
H1FX	NA	4260	1507	140.675
H1FX-AS1	NA	154	2193	3.49463
H2AFB1	NA	3	1034	0.144384
H2AFB2	NA	5	1188	0.209447
H2AFB3	NA	3	1034	0.144384
H2AFJ	NA	861	3667	11.6845
H2AFV	NA	3065	4704	32.4252
H2AFX	NA	4140	1593	129.331
H2AFY	NA	6724	2154	155.347
H2AFY2	NA	1004	2179	22.9296
H2AFZ	NA	6199	947	325.755
H2BFM	NA	1	1882	0.0264423
H2BFWT	NA	0	894	0
H2BFXP	NA	3	979	0.152496
H3F3A	NA	9440	1062	442.351
H3F3AP4	NA	9440	1042	450.841
H3F3B	NA	10828	2861	188.343
H3F3C	NA	1517	1057	71.4217
H6PD	NA	1435	9290	7.68698
HAAO	NA	2	1284	0.0775148
HABP2	NA	0	3149	0
HABP4	NA	1738	2665	32.4543
HACD1	NA	1125	1307	42.8348
HACD2	NA	81	1187	3.39589
HACD3	NA	2829	3208	43.8852
HACD4	NA	1	1416	0.0351444
HACE1	NA	446	4775	4.64816
HACL1	NA	738	2287	16.0587
HADH	NA	772	2033	18.8973
HADHA	NA	6721	3037	110.131
HADHB	NA	1998	2271	43.7822
HAGH	NA	1008	1610	31.1569
HAGHL	NA	288	1577	9.08825
HAGLR	NA	124	4660	1.32421
HAGLROS	NA	3	673	0.221833
HAL	NA	25	3913	0.317943
HAMP	NA	0	426	0
HAND1	NA	15	1738	0.429498
HAND2	NA	21	2368	0.441324
HAND2-AS1	NA	0	766	0
HAO1	NA	0	1746	0
HAO2	NA	0	1701	0
HAO2-IT1	NA	0	310	0
HAP1	NA	140	3958	1.76024
HAPLN1	NA	1	4678	0.010638
HAPLN2	NA	23	1771	0.646292
HAPLN3	NA	1663	2122	39.0002
HAPLN4	NA	39	3438	0.564519
HAR1A	NA	0	2794	0
HAR1B	NA	0	896	0
HARBI1	NA	76	1522	2.48496
HARS	NA	2515	2306	54.2748
HARS2	NA	550	2610	10.4868
HAS1	NA	5	2111	0.117869
HAS2	NA	0	3275	0
HAS2-AS1	NA	0	2287	0
HAS3	NA	589	4896	5.98678
HAT1	NA	1364	1670	40.646
HAUS1	NA	488	1165	20.8456
HAUS2	NA	632	3944	7.97443
HAUS3	NA	423	2435	8.64492
HAUS4	NA	676	1638	20.5377
HAUS5	NA	524	4309	6.05166
HAUS6	NA	516	6365	4.03433
HAUS7	NA	318	2320	6.82117
HAUS8	NA	301	1456	10.2879
HAVCR1	NA	0	1912	0
HAVCR1P1	NA	6	1255	0.237918
HAVCR2	NA	2	2430	0.0409584
HAX1	NA	898	1179	37.9037
HBA1	NA	5	606	0.410598
HBA2	NA	5	605	0.411277
HBB	NA	0	626	0
HBBP1	NA	0	659	0
HBD	NA	0	774	0
HBE1	NA	2	816	0.121972
HBEGF	NA	506	2358	10.6789
HBG1	NA	0	584	0
HBG2	NA	0	583	0
HBM	NA	0	510	0
HBP1	NA	664	2883	11.4615
HBQ1	NA	73	653	5.56326
HBS1L	NA	1232	9332	6.56985
HBZ	NA	11	589	0.929388
HCAR1	NA	4	2977	0.0668653
HCAR2	NA	1	2065	0.024099
HCAR3	NA	0	2137	0
HCCAT5	NA	1	1078	0.0461637
HCCS	NA	505	2356	10.6668
HCFC1	NA	2229	8426	13.1646
HCFC1-AS1	NA	0	786	0
HCFC1R1	NA	1228	1117	54.7098
HCFC2	NA	131	5735	1.13673
HCG11	NA	497	5679	4.35516
HCG14	NA	0	1962	0
HCG17	NA	7	5008	0.069559
HCG18	NA	1067	52133	1.01852
HCG2040054	NA	0	434	0
HCG22	NA	199	17128	0.578184
HCG23	NA	1	4923	0.0101086
HCG25	NA	128	4919	1.29495
HCG26	NA	1095	7080	7.69663
HCG27	NA	22	10012	0.109351
HCG4	NA	0	10543	0
HCG4B	NA	10	13705	0.0363112
HCG8	NA	46	13196	0.173474
HCG9	NA	0	4500	0
HCK	NA	5	2283	0.108989
HCLS1	NA	193	2038	4.71273
HCN1	NA	0	9669	0
HCN2	NA	377	3408	5.50505
HCN3	NA	199	3874	2.55631
HCN4	NA	9	7228	0.0619646
HCP5	NA	61	9081	0.334284
HCRT	NA	4	577	0.344988
HCRTR1	NA	46	2001	1.14401
HCRTR2	NA	0	1816	0
HCST	NA	18	507	1.76679
HDAC1	NA	2467	2091	58.7131
HDAC10	NA	649	2706	11.9354
HDAC11	NA	308	3015	5.08374
HDAC11-AS1	NA	3	509	0.293307
HDAC2	NA	3093	6929	22.2141
HDAC3	NA	1855	1945	47.4618
HDAC4	NA	285	8976	1.58009
HDAC5	NA	1847	5327	17.2546
HDAC6	NA	760	4099	9.22689
HDAC7	NA	3051	4301	35.3014
HDAC8	NA	399	3635	5.46246
HDAC9	NA	173	7905	1.08909
HDC	NA	30	2642	0.565078
HDDC2	NA	1750	1615	53.9244
HDDC3	NA	241	1120	10.7083
HDGF	NA	10420	2798	185.327
HDGFL1	NA	0	1073	0
HDGFRP2	NA	3046	2381	63.6634
HDGFRP3	NA	1216	2434	24.8618
HDHD1	NA	933	2447	18.9744
HDHD2	NA	536	2185	12.2077
HDHD3	NA	540	2004	13.4096
HDLBP	NA	13033	6576	98.6284
HDX	NA	0	6335	0
HEATR1	NA	2243	8484	13.1567
HEATR3	NA	259	2608	4.9421
HEATR4	NA	0	3551	0
HEATR5A	NA	542	7843	3.43904
HEATR5B	NA	450	6804	3.2913
HEATR6	NA	525	3935	6.63948
HEATR9	NA	1	1969	0.025274
HEBP1	NA	1993	1208	82.1032
HEBP2	NA	904	1282	35.0913
HECA	NA	729	5621	6.45407
HECTD1	NA	3807	9177	20.6444
HECTD2	NA	368	6430	2.84811
HECTD2-AS1	NA	5	1023	0.243228
HECTD3	NA	1007	3628	13.8128
HECTD4	NA	1102	15450	3.54955
HECW1	NA	6	6839	0.0436594
HECW2	NA	9	7241	0.0618534
HEG1	NA	2649	9156	14.3978
HEIH	NA	22	1665	0.657549
HELB	NA	30	3611	0.413441
HELLS	NA	836	3346	12.4337
HELQ	NA	521	5112	5.07185
HELT	NA	0	849	0
HELZ	NA	1706	13830	6.1387
HELZ2	NA	330	10129	1.62131
HEMGN	NA	0	2453	0
HEMK1	NA	287	5861	2.43686
HENMT1	NA	1	2041	0.0243824
HEPACAM	NA	51	3545	0.715935
HEPACAM2	NA	0	2356	0
HEPH	NA	0	4775	0
HEPHL1	NA	9	5951	0.0752614
HEPN1	NA	32	1428	1.11517
HERC1	NA	1245	15197	4.07691
HERC2	NA	3326	15340	10.7899
HERC2P10	NA	6	638	0.468005
HERC2P2	NA	3772	6075	30.899
HERC2P3	NA	1196	4278	13.9127
HERC2P4	NA	52	2708	0.955596
HERC2P7	NA	201	1764	5.67044
HERC2P9	NA	1537	2947	25.9545
HERC3	NA	81	4974	0.810399
HERC4	NA	1489	6115	12.1176
HERC5	NA	351	3518	4.96513
HERC6	NA	344	3889	4.4019
HERPUD1	NA	820	1922	21.2315
HERPUD2	NA	598	2910	10.2265
HES1	NA	483	1461	16.4519
HES2	NA	113	4260	1.32004
HES3	NA	0	697	0
HES4	NA	705	1040	33.7346
HES5	NA	0	1306	0
HES6	NA	596	1454	20.3987
HES7	NA	120	1682	3.55038
HESX1	NA	17	1173	0.721225
HEXA	NA	2327	2437	47.5183
HEXA-AS1	NA	6	2676	0.11158
HEXB	NA	4467	2437	91.2179
HEXDC	NA	432	2222	9.67519
HEXIM1	NA	2331	4785	24.2426
HEXIM2	NA	243	2701	4.47715
HEY1	NA	14	2578	0.270249
HEY2	NA	0	2672	0
HEYL	NA	25	4114	0.302409
HFE	NA	39	2222	0.873454
HFE2	NA	0	2215	0
HFM1	NA	60	4931	0.60553
HGC6.3	NA	8	1016	0.391846
HGD	NA	3	2010	0.0742754
HGF	NA	0	4284	0
HGFAC	NA	3	2134	0.0699595
HGH1	NA	1451	5062	14.2648
HGS	NA	2212	2972	37.0387
HGSNAT	NA	1126	5214	10.747
HHAT	NA	483	3962	6.0667
HHATL	NA	6	1999	0.149368
HHEX	NA	31	1759	0.877032
HHIP	NA	1	3555	0.0139985
HHIP-AS1	NA	8	1132	0.351693
HHIPL1	NA	2	3905	0.0254876
HHIPL2	NA	4	2574	0.0773341
HHLA1	NA	0	4105	0
HHLA2	NA	0	2912	0
HHLA3	NA	172	951	9.00052
HIAT1	NA	819	2637	15.4559
HIATL1	NA	1313	3298	19.8122
HIATL2	NA	190	786	12.0296
HIBADH	NA	2059	1998	51.2838
HIBCH	NA	702	1939	18.0169
HIC1	NA	452	3194	7.04244
HIC2	NA	895	6796	6.55374
HID1	NA	223	3342	3.32061
HID1-AS1	NA	0	830	0
HIF1A	NA	3113	4395	35.2484
HIF1A-AS1	NA	62	652	4.73221
HIF1A-AS2	NA	1695	2051	41.1267
HIF1AN	NA	1522	6912	10.958
HIF3A	NA	0	6394	0
HIGD1A	NA	5087	3055	82.8648
HIGD1B	NA	5	709	0.350948
HIGD1C	NA	0	294	0
HIGD2A	NA	1756	611	143.022
HIGD2B	NA	0	1117	0
HILPDA	NA	186	1412	6.55538
HILS1	NA	0	1049	0
HINFP	NA	542	2417	11.1594
HINT1	NA	5088	1068	237.08
HINT2	NA	583	652	44.498
HINT3	NA	740	3379	10.8984
HIP1	NA	1787	8040	11.0608
HIP1R	NA	603	5504	5.45203
HIPK1	NA	844	8502	4.94016
HIPK1-AS1	NA	3	2281	0.0654509
HIPK2	NA	244	15225	0.797539
HIPK3	NA	732	8113	4.49003
HIPK4	NA	8	2486	0.160143
HIRA	NA	1482	4013	18.378
HIRIP3	NA	378	3048	6.17158
HIST1H1A	NA	0	781	0
HIST1H1B	NA	3	790	0.188979
HIST1H1C	NA	297	732	20.1913
HIST1H1D	NA	2	777	0.128094
HIST1H1E	NA	5	785	0.316971
HIST1H1T	NA	0	725	0
HIST1H2AA	NA	0	500	0
HIST1H2AB	NA	1	477	0.104328
HIST1H2AC	NA	74	546	6.74464
HIST1H2AD	NA	30	510	2.92732
HIST1H2AE	NA	41	564	3.61763
HIST1H2AG	NA	10	498	0.999287
HIST1H2AH	NA	0	481	0
HIST1H2AI	NA	2	469	0.212215
HIST1H2AJ	NA	2	439	0.226718
HIST1H2AK	NA	5	460	0.540918
HIST1H2AL	NA	3	470	0.317646
HIST1H2AM	NA	19	487	1.94153
HIST1H2APS1	NA	0	429	0
HIST1H2BA	NA	0	437	0
HIST1H2BB	NA	0	431	0
HIST1H2BC	NA	26	438	2.95406
HIST1H2BD	NA	269	861	15.5478
HIST1H2BE	NA	25	435	2.86003
HIST1H2BF	NA	2	430	0.231463
HIST1H2BG	NA	48	445	5.36786
HIST1H2BH	NA	11	425	1.28802
HIST1H2BI	NA	0	437	0
HIST1H2BJ	NA	20	481	2.06921
HIST1H2BK	NA	1587	839	94.1314
HIST1H2BL	NA	1	453	0.109855
HIST1H2BM	NA	1	446	0.11158
HIST1H2BN	NA	30	449	3.32502
HIST1H2BO	NA	20	467	2.13124
HIST1H3A	NA	4	469	0.424431
HIST1H3B	NA	4	472	0.421733
HIST1H3C	NA	5	459	0.542097
HIST1H3D	NA	75	921	4.05248
HIST1H3E	NA	20	462	2.15431
HIST1H3F	NA	2	466	0.213582
HIST1H3G	NA	7	467	0.745935
HIST1H3H	NA	16	473	1.68337
HIST1H3I	NA	0	477	0
HIST1H3J	NA	1	478	0.10411
HIST1H4A	NA	0	372	0
HIST1H4B	NA	1	357	0.139396
HIST1H4C	NA	1	390	0.127601
HIST1H4D	NA	1	367	0.135598
HIST1H4E	NA	7	377	0.924009
HIST1H4F	NA	0	368	0
HIST1H4G	NA	0	367	0
HIST1H4H	NA	16	374	2.12896
HIST1H4I	NA	8	370	1.07599
HIST1H4J	NA	25	356	3.4947
HIST1H4K	NA	22	354	3.09271
HIST1H4L	NA	0	364	0
HIST2H2AA3	NA	540	534	50.3236
HIST2H2AA4	NA	540	534	50.3236
HIST2H2AB	NA	2	448	0.222163
HIST2H2AC	NA	143	437	16.2845
HIST2H2BA	NA	18	515	1.73934
HIST2H2BC	NA	88	582	7.52453
HIST2H2BE	NA	345	2223	7.72323
HIST2H2BF	NA	28	1067	1.30591
HIST2H3A	NA	9	507	0.883393
HIST2H3C	NA	9	507	0.883393
HIST2H3D	NA	3	457	0.326682
HIST2H4A	NA	62	396	7.79141
HIST2H4B	NA	62	396	7.79141
HIST3H2A	NA	95	496	9.53151
HIST3H2BB	NA	4	452	0.440394
HIST3H3	NA	0	481	0
HIST4H4	NA	1	412	0.120788
HIVEP1	NA	790	8874	4.43024
HIVEP2	NA	271	9724	1.3869
HIVEP3	NA	72	14115	0.253847
HJURP	NA	1148	3189	17.9146
HK1	NA	2438	4288	28.2943
HK2	NA	1136	7093	7.97018
HK3	NA	5	3068	0.0811025
HKDC1	NA	252	3689	3.39947
HKR1	NA	497	2929	8.44416
HLA-A	NA	999	11575	4.29501
HLA-B	NA	1751	9432	9.23851
HLA-C	NA	1458	10757	6.74506
HLA-DMA	NA	147	8997	0.813091
HLA-DMB	NA	107	11140	0.477989
HLA-DOA	NA	74	24387	0.151006
HLA-DOB	NA	477	8232	2.88358
HLA-DPA1	NA	38	14229	0.132901
HLA-DPB1	NA	143	32188	0.221086
HLA-DPB2	NA	0	5194	0
HLA-DQA1	NA	0	1542	0
HLA-DQA2	NA	32	9214	0.172831
HLA-DQB1	NA	1	4940	0.0100738
HLA-DQB2	NA	254	9677	1.30621
HLA-DRA	NA	32	8968	0.177572
HLA-DRB1	NA	7	6373	0.0546605
HLA-DRB3	NA	9	1158	0.386771
HLA-DRB4	NA	3	2378	0.0627811
HLA-DRB5	NA	2	1168	0.0852132
HLA-DRB6	NA	0	1568	0
HLA-E	NA	1898	17576	5.37398
HLA-F	NA	10	8305	0.0599211
HLA-F-AS1	NA	37	9078	0.20283
HLA-G	NA	0	7910	0
HLA-H	NA	124	9491	0.650174
HLA-J	NA	23	11964	0.095669
HLA-L	NA	80	24587	0.161921
HLCS	NA	818	7368	5.52489
HLF	NA	9	5599	0.0799929
HLTF	NA	1139	5351	10.5927
HLTF-AS1	NA	4	415	0.479658
HLX	NA	2	2278	0.0436914
HLX-AS1	NA	0	563	0
HM13	NA	2426	3489	34.6027
HM13-AS1	NA	3	489	0.305304
HMBOX1	NA	123	3518	1.73992
HMBS	NA	481	1692	14.147
HMCES	NA	729	1858	19.5255
HMCN1	NA	1141	18212	3.1178
HMCN2	NA	7	13997	0.0248876
HMG20A	NA	1182	4136	14.2219
HMG20B	NA	1673	1584	52.5606
HMGA1	NA	35856	2400	743.482
HMGA1P7	NA	0	2189	0
HMGA2	NA	12797	5124	124.285
HMGB1	NA	9782	3426	142.089
HMGB2	NA	6464	1653	194.602
HMGB3	NA	1733	3915	22.0286
HMGB3P1	NA	1	888	0.0560411
HMGB4	NA	0	2343	0
HMGCL	NA	788	1608	24.3871
HMGCLL1	NA	0	4630	0
HMGCR	NA	3082	4582	33.4732
HMGCS1	NA	9874	5450	90.1605
HMGCS2	NA	1	2466	0.0201802
HMGN1	NA	7134	1304	272.255
HMGN2	NA	5786	1969	146.235
HMGN2P46	NA	625	1927	16.1405
HMGN3	NA	3946	1470	133.586
HMGN3-AS1	NA	133	2993	2.21139
HMGN4	NA	1737	1968	43.9232
HMGN5	NA	58	2126	1.35764
HMGXB3	NA	1720	5406	15.8333
HMGXB4	NA	453	4251	5.30306
HMHA1	NA	1294	7078	9.09795
HMHB1	NA	0	384	0
HMMR	NA	704	3143	11.1467
HMMR-AS1	NA	114	1269	4.47057
HMOX1	NA	753	1590	23.5677
HMOX2	NA	1141	2817	20.1567
HMP19	NA	3	2452	0.0608864
HMSD	NA	0	625	0
HMX1	NA	52	2145	1.20641
HMX2	NA	1	1628	0.0305679
HMX3	NA	1	1074	0.0463357
HN1	NA	3771	3084	60.8502
HN1L	NA	4688	3683	63.344
HNCAT21	NA	2	1219	0.0816481
HNF1A	NA	35	3437	0.506767
HNF1A-AS1	NA	1	2455	0.0202707
HNF1B	NA	3	2809	0.0531483
HNF4A	NA	5	5470	0.0454886
HNF4A-AS1	NA	0	648	0
HNF4G	NA	0	4093	0
HNMT	NA	39	4178	0.464532
HNRNPA0	NA	8383	2967	140.605
HNRNPA1	NA	19944	1925	515.586
HNRNPA1L2	NA	11812	2365	248.549
HNRNPA1P10	NA	16350	1356	600.036
HNRNPA1P33	NA	488	542	44.8064
HNRNPA2B1	NA	26395	3702	354.817
HNRNPA3	NA	9586	5808	82.1354
HNRNPA3P1	NA	493	3006	8.16164
HNRNPAB	NA	4493	1816	123.123
HNRNPC	NA	15028	3251	230.04
HNRNPCL1	NA	431	1170	18.332
HNRNPCL2	NA	22	1156	0.947075
HNRNPCL3	NA	431	1006	21.3206
HNRNPCL4	NA	431	928	23.1126
HNRNPD	NA	8499	2257	187.394
HNRNPDL	NA	6365	4245	74.6174
HNRNPF	NA	5874	3369	86.7666
HNRNPH1	NA	8542	2290	185.628
HNRNPH2	NA	2486	2392	51.7201
HNRNPH3	NA	2715	2412	56.016
HNRNPK	NA	16806	3095	270.224
HNRNPKP3	NA	8	1882	0.211539
HNRNPL	NA	6790	2159	156.508
HNRNPLL	NA	971	3035	15.9214
HNRNPM	NA	6797	2636	128.319
HNRNPR	NA	5382	7840	34.1623
HNRNPU	NA	14831	6846	107.809
HNRNPU-AS1	NA	841	5045	8.29573
HNRNPUL1	NA	4587	3987	57.2535
HNRNPUL2	NA	5301	5147	51.2535
HNRNPUL2-BSCL2	NA	5077	4014	62.9433
HOGA1	NA	182	2482	3.64913
HOMER1	NA	273	4312	3.15067
HOMER2	NA	780	1992	19.4861
HOMER3	NA	1204	2649	22.6185
HOMEZ	NA	829	3741	11.0277
HOOK1	NA	0	5857	0
HOOK2	NA	766	2610	14.6052
HOOK3	NA	654	14440	2.25388
HOPX	NA	1	1896	0.0262471
HORMAD1	NA	3	1898	0.0786583
HORMAD2	NA	7	1895	0.183827
HORMAD2-AS1	NA	9	1152	0.388785
HOTAIR	NA	204	2579	3.93639
HOTAIRM1	NA	237	1044	11.2971
HOTS	NA	57	3887	0.72976
HOTTIP	NA	1	4665	0.0106676
HOXA-AS2	NA	22	1048	1.04467
HOXA-AS3	NA	333	4168	3.97591
HOXA1	NA	265	2547	5.1777
HOXA10	NA	280	3187	4.37216
HOXA10-AS	NA	212	1161	9.08706
HOXA10-HOXA9	NA	699	2110	16.486
HOXA11	NA	84	2653	1.57566
HOXA11-AS	NA	48	1549	1.54209
HOXA13	NA	20	2514	0.395899
HOXA2	NA	19	1778	0.531792
HOXA3	NA	106	3476	1.51756
HOXA4	NA	26	1728	0.748771
HOXA5	NA	44	1657	1.32145
HOXA6	NA	3	802	0.186151
HOXA7	NA	376	2015	9.28608
HOXA9	NA	781	2057	18.8945
HOXB-AS1	NA	36	797	2.24783
HOXB-AS3	NA	7	1412	0.246708
HOXB1	NA	0	1014	0
HOXB13	NA	609	3036	9.9824
HOXB2	NA	313	1602	9.72303
HOXB3	NA	182	3618	2.50335
HOXB4	NA	72	2033	1.76244
HOXB5	NA	38	1821	1.03847
HOXB6	NA	24	1676	0.712618
HOXB7	NA	115	1366	4.18954
HOXB8	NA	11	1823	0.300279
HOXB9	NA	74	2700	1.36392
HOXC-AS1	NA	31	548	2.81514
HOXC-AS2	NA	22	504	2.17226
HOXC-AS3	NA	69	368	9.33084
HOXC10	NA	1341	1959	34.0654
HOXC11	NA	247	2037	6.03428
HOXC12	NA	0	849	0
HOXC13	NA	1169	2396	24.2799
HOXC13-AS	NA	253	1408	8.94206
HOXC4	NA	248	2346	5.2607
HOXC5	NA	106	2175	2.4253
HOXC6	NA	698	2244	15.4793
HOXC8	NA	397	2288	8.63484
HOXC9	NA	388	1541	12.5299
HOXD-AS2	NA	72	692	5.17781
HOXD1	NA	30	1975	0.755916
HOXD10	NA	1	1804	0.0275856
HOXD11	NA	0	1463	0
HOXD12	NA	0	813	0
HOXD13	NA	1	2327	0.0213857
HOXD3	NA	48	2299	1.03902
HOXD4	NA	33	1296	1.26715
HOXD8	NA	52	2629	0.984311
HOXD9	NA	135	1885	3.56404
HP	NA	1	1431	0.034776
HP09025	NA	1	4192	0.0118713
HP09053	NA	145	2018	3.57574
HP1BP3	NA	3359	3921	42.6317
HPCA	NA	59	1406	2.08827
HPCAL1	NA	415	2740	7.53732
HPCAL4	NA	7	4983	0.069908
HPD	NA	1379	1942	35.3374
HPDL	NA	2	1802	0.0552325
HPGD	NA	0	3027	0
HPGDS	NA	0	1615	0
HPN	NA	9	2365	0.189379
HPN-AS1	NA	0	4617	0
HPR	NA	0	1242	0
HPRT1	NA	664	1415	23.3524
HPS1	NA	1111	4151	13.3193
HPS3	NA	961	4129	11.5824
HPS4	NA	525	5634	4.63727
HPS5	NA	614	4880	6.26135
HPS6	NA	730	2672	13.5958
HPSE	NA	204	4720	2.15084
HPSE2	NA	0	4419	0
HPVC1	NA	0	1198	0
HPX	NA	27	1623	0.827875
HPYR1	NA	0	982	0
HR	NA	13	5516	0.117284
HRAS	NA	1142	1234	46.0543
HRASLS	NA	4	1063	0.187261
HRASLS2	NA	12	742	0.804817
HRASLS5	NA	1	3113	0.015986
HRAT13	NA	0	2409	0
HRAT17	NA	0	707	0
HRAT5	NA	2	832	0.119626
HRAT56	NA	1	3193	0.0155855
HRAT92	NA	24	3506	0.340658
HRC	NA	56	2384	1.16896
HRCT1	NA	4	950	0.209535
HRG	NA	2	2003	0.04969
HRH1	NA	11	4818	0.113618
