"GeneSymbol","G401_Empty_Day3_A","G401_Empty_Day3_B","G401_BAF47_Day3_A","G401_BAF47_Day3_B"
"TSGA10",192,184,176,128
"TSGA10IP",9,3,1,2
"TSGA13",0,1,0,1
"TSHB",0,0,0,0
"TSHR",0,0,0,0
"TSHZ1",8,18,7,5
"TSHZ2",0,3,0,2
"TSHZ3",6,3,4,0
"TSIX",17,19,4,3
"TSKS",6,2,8,6
"TSKU",1317,1151,1151,1104
"TSL",2,4,1,0
"TSLP",0,0,0,0
"TSN",3268,2921,2183,2324
"TSNARE1",263,253,231,221
"TSNAX",1016,1009,621,415
"TSNAX-DISC1",219,235,214,235
"TSNAXIP1",42,44,38,51
"TSPAN1",79,61,60,44
"TSPAN10",2141,2050,1450,1764
"TSPAN11",3,1,1,0
"TSPAN12",1,1,4,2
"TSPAN13",4,9,20,13
"TSPAN14",598,569,1007,957
"TSPAN15",302,235,1167,1081
"TSPAN16",0,2,0,0
"TSPAN17",1594,1469,1473,1524
"TSPAN18",1417,1289,1742,1924
"TSPAN19",0,0,0,0
"TSPAN2",0,0,7,3
"TSPAN3",5232,4783,5904,5654
"TSPAN31",460,367,466,564
"TSPAN32",0,0,0,0
"TSPAN33",687,510,716,770
"TSPAN4",2169,2066,1266,1422
"TSPAN5",3,4,40,16
"TSPAN6",1663,1280,1557,1781
"TSPAN7",1,2,0,1
"TSPAN8",0,0,0,0
"TSPAN9",345,259,981,962
"TSPEAR",26,41,25,37
"TSPEAR-AS1",33,49,61,37
"TSPEAR-AS2",38,38,28,30
"TSPO",16,5,1,3
"TSPO2",2,0,0,0
"TSPY1",0,0,0,0
"TSPY10",0,0,0,0
"TSPY2",0,0,0,0
"TSPY26P",1,1,3,5
"TSPY3",0,0,0,0
"TSPY4",0,0,0,0
"TSPY8",0,0,0,0
"TSPYL1",3573,3199,2960,3075
"TSPYL2",2453,2480,1946,2324
"TSPYL4",1021,1071,987,862
"TSPYL5",0,0,0,0
"TSPYL6",0,0,0,0
"TSR1",5613,5388,2366,2701
"TSR2",1319,1148,880,1169
"TSR3",1701,1686,1238,1190
"TSSC1",1266,1155,885,855
"TSSC2",43,43,21,27
"TSSC4",900,804,718,787
"TSSK1B",0,2,3,3
"TSSK2",33,30,14,33
"TSSK3",103,168,200,178
"TSSK4",8,12,10,13
"TSSK6",64,57,25,27
"TST",597,521,604,647
"TSTA3",1706,1577,1281,1360
"TSTD1",0,0,1,0
"TSTD2",333,329,486,453
"TSTD3",51,57,82,92
"TTBK1",8,8,7,7
"TTBK2",63,61,77,46
"TTC1",2806,2625,1747,2071
"TTC12",332,272,304,312
"TTC13",359,399,311,392
"TTC14",633,829,827,735
"TTC16",16,22,24,23
"TTC17",828,807,832,981
"TTC19",1770,1470,1437,1585
"TTC21A",33,51,44,52
"TTC21B",281,217,252,236
"TTC21B-AS1",1,0,0,0
"TTC22",0,0,0,0
"TTC23",312,276,366,459
"TTC23L",1,1,0,1
"TTC24",2,3,1,2
"TTC25",30,20,13,12
"TTC26",381,378,221,221
"TTC27",382,332,212,260
"TTC28",1568,1545,1490,1551
"TTC28-AS1",293,316,271,253
"TTC29",0,1,1,0
"TTC3",3308,3559,3547,3899
"TTC30A",244,213,75,58
"TTC30B",132,102,82,85
"TTC31",403,417,491,511
"TTC32",170,175,107,94
"TTC33",324,332,262,237
"TTC34",2,4,3,0
"TTC36",7,9,7,12
"TTC37",1866,1770,1465,1399
"TTC38",564,601,492,577
"TTC39A",671,558,621,795
"TTC39A-AS1",4,2,1,4
"TTC39B",70,40,100,76
"TTC39C",117,90,275,273
"TTC39C-AS1",1,3,3,5
"TTC3P1",400,409,472,561
"TTC4",1403,1281,741,844
"TTC41P",14,18,9,11
"TTC5",387,359,219,203
"TTC7A",964,874,1296,1351
"TTC7B",653,676,775,799
"TTC8",343,326,229,252
"TTC9",18,20,77,79
"TTC9B",11,4,1,7
"TTC9C",573,452,367,408
"TTF1",801,789,327,429
"TTF2",729,807,434,515
"TTI1",1445,1482,761,836
"TTI2",1063,972,531,656
"TTK",652,638,526,466
"TTL",2790,2789,2317,2563
"TTLL1",226,196,198,243
"TTLL10",2,1,0,0
"TTLL11",87,79,83,91
"TTLL12",4978,4769,2289,2430
"TTLL13P",7,5,2,1
"TTLL2",0,0,0,0
"TTLL3",987,1371,1425,1529
"TTLL4",1509,1563,1287,1449
"TTLL5",375,352,321,336
"TTLL6",142,148,227,231
"TTLL7",12,9,29,24
"TTLL9",5,6,4,4
"TTN",253,293,264,231
"TTN-AS1",80,107,79,69
"TTPA",0,0,0,0
"TTPAL",755,646,760,814
"TTR",0,0,0,2
"TTTY1",0,0,0,0
"TTTY10",4,2,0,3
"TTTY11",0,0,0,0
"TTTY12",0,0,0,0
"TTTY13",0,0,0,0
"TTTY14",9,23,26,34
"TTTY15",363,318,301,308
"TTTY16",0,0,0,0
"TTTY17A",0,0,0,0
"TTTY17B",0,0,0,0
"TTTY17C",0,0,0,0
"TTTY18",0,0,0,0
"TTTY19",0,0,0,0
"TTTY1B",0,0,0,0
"TTTY2",0,0,0,0
"TTTY20",0,0,0,0
"TTTY21",0,0,0,0
"TTTY21B",0,0,0,0
"TTTY22",0,0,0,0
"TTTY23",0,0,0,0
"TTTY23B",0,0,0,0
"TTTY2B",0,0,0,0
"TTTY3",0,0,0,0
"TTTY3B",0,0,0,0
"TTTY4",0,0,0,0
"TTTY4B",0,0,0,0
"TTTY4C",0,0,0,0
"TTTY5",0,0,0,0
"TTTY6",0,0,0,0
"TTTY6B",0,0,0,0
"TTTY7",0,0,0,0
"TTTY7B",0,0,0,0
"TTTY8",0,0,0,0
"TTTY8B",0,0,0,0
"TTTY9A",0,0,0,0
"TTTY9B",0,0,0,0
"TTYH1",29,37,20,25
"TTYH2",57,37,9,13
"TTYH3",3752,3686,4477,4081
"TUB",1053,1150,648,806
"TUB-AS1",0,0,0,0
"TUBA1A",23526,20394,24380,28287
"TUBA1B",62155,54792,47065,53531
"TUBA1C",44880,38804,35193,39405
"TUBA3C",1,0,1,0
"TUBA3D",5,6,3,6
"TUBA3E",2,2,3,4
"TUBA3FP",185,172,64,59
"TUBA4A",44,45,40,60
"TUBA4B",0,1,0,1
"TUBA8",33,41,23,35
"TUBAL3",0,0,0,0
"TUBB",66988,62948,47417,53901
"TUBB1",53,64,25,32
"TUBB2A",38741,35256,30178,34741
"TUBB2B",34552,31143,28801,33823
"TUBB3",12042,11236,8023,8925
"TUBB4A",2109,1793,1573,1421
"TUBB4B",21826,21031,17819,19774
"TUBB6",23792,21561,19799,19088
"TUBB8",158,181,164,164
"TUBBP5",420,446,492,589
"TUBD1",636,561,364,343
"TUBE1",417,370,175,143
"TUBG1",2511,2400,1638,1684
"TUBG2",900,871,589,653
"TUBGCP2",3128,3071,2446,2465
"TUBGCP3",886,952,646,611
"TUBGCP4",408,455,302,398
"TUBGCP5",722,774,447,521
"TUBGCP6",772,1008,846,838
"TUFM",6779,6196,3928,4030
"TUFT1",355,337,533,544
"TUG1",5314,6157,4760,5418
"TULP1",46,47,28,30
"TULP2",1,3,0,3
"TULP3",1077,1069,708,782
"TULP4",496,480,1084,885
"TUNAR",0,1,6,0
"TUSC1",20,11,16,27
"TUSC2",1343,1253,1257,1281
"TUSC3",2018,1783,2015,1509
"TUSC5",0,1,0,0
"TUSC7",1,0,0,0
"TUSC8",0,0,0,0
"TUT1",1213,1145,832,848
"TVP23A",49,63,48,60
"TVP23B",899,844,798,558
"TVP23C",730,685,889,713
"TVP23C-CDRT4",491,493,847,1015
"TWF1",2414,2419,2117,1255
"TWF2",2567,2137,1744,1815
"TWIST1",0,0,0,0
"TWIST2",323,277,145,176
"TWISTNB",1018,1030,582,509
"TWSG1",907,854,1302,762
"TXK",0,0,4,1
"TXLNA",2887,3034,2563,2745
"TXLNB",14,5,4,16
"TXLNG",1114,1137,598,680
"TXLNGY",597,744,694,551
"TXN",9556,8897,5234,5907
"TXN2",2997,2605,1873,2078
"TXNDC11",712,674,749,818
"TXNDC12",2823,2609,2076,2373
"TXNDC12-AS1",0,0,1,1
"TXNDC15",551,495,588,736
"TXNDC16",588,572,571,547
"TXNDC17",1413,1314,1044,1180
"TXNDC2",1,0,3,1
"TXNDC5",6302,5693,4498,4800
"TXNDC8",0,0,0,0
"TXNDC9",1560,1319,1100,867
"TXNIP",239,152,199,195
"TXNL1",2714,2338,1609,1997
"TXNL4A",4028,3718,2710,2695
"TXNL4B",1876,1602,380,382
"TXNRD1",37908,34521,22518,18934
"TXNRD2",1369,1172,1891,1727
"TXNRD3",522,463,458,487
"TXNRD3NB",135,130,123,149
"TYK2",2298,2282,2137,2036
"TYMP",111,114,76,80
"TYMS",7174,6777,5337,5565
"TYMSOS",1155,1093,707,704
"TYR",0,0,0,0
"TYRO3",460,452,1022,1145
"TYRO3P",4,8,7,10
"TYROBP",8,11,9,7
"TYRP1",5,0,0,0
"TYSND1",1519,1489,700,626
"TYW1",802,809,551,628
"TYW1B",398,441,257,339
"TYW3",1425,1375,860,983
"TYW5",362,368,380,406
"U2AF1",4532,4220,2667,3538
"U2AF1L4",258,231,167,224
"U2AF2",7260,6797,4461,4930
"U2SURP",3463,3471,2138,2040
"UACA",2738,3012,3064,3705
"UAP1",1054,1016,696,775
"UAP1L1",1220,1536,1070,1326
"UBA1",7951,7520,8040,8951
"UBA2",3490,3344,2108,2317
"UBA3",1294,1252,1339,977
"UBA5",779,801,662,709
"UBA52",12289,10228,8265,9554
"UBA6",1281,1354,1332,1069
"UBA6-AS1",202,170,266,303
"UBA7",11,21,141,143
"UBAC1",1378,1218,1155,1186
"UBAC2",1669,1584,1149,1519
"UBAC2-AS1",91,93,39,48
"UBALD1",1215,1193,896,810
"UBALD2",485,463,540,512
"UBAP1",1251,1138,1511,1576
"UBAP1L",11,14,15,16
"UBAP2",2264,2167,1764,1893
"UBAP2L",4650,4799,2870,3189
"UBASH3A",0,0,1,0
"UBASH3B",203,209,752,611
"UBB",17917,15380,9099,9863
"UBC",132618,123019,97920,127302
"UBD",4,1,473,623
"UBE2A",1300,1198,1266,1317
"UBE2B",814,733,865,745
"UBE2C",2650,2408,1694,1830
"UBE2D1",431,386,356,143
"UBE2D2",2683,2458,2175,2483
"UBE2D3",7371,6432,6051,5665
"UBE2D4",197,153,235,280
"UBE2DNL",0,0,0,0
"UBE2E1",1867,1765,2210,1589
"UBE2E1-AS1",3,2,9,8
"UBE2E2",13,8,29,23
"UBE2E3",635,572,874,756
"UBE2E4P",274,253,367,329
"UBE2F",668,608,702,645
"UBE2F-SCLY",682,585,478,559
"UBE2G1",3275,3116,2223,2074
"UBE2G2",3506,3750,2737,2742
"UBE2H",3631,3280,3959,4240
"UBE2I",3082,2706,2265,2749
"UBE2J1",2135,1901,5849,5444
"UBE2J2",2594,2380,1631,1741
"UBE2K",2952,2934,1954,1879
"UBE2L3",5380,5005,4492,5814
"UBE2L6",1061,1015,1292,1282
"UBE2M",4989,4373,2508,2664
"UBE2MP1",794,744,423,438
"UBE2N",3529,3212,2767,2932
"UBE2NL",169,124,110,135
"UBE2O",1318,1327,1030,1107
"UBE2Q1",2630,2470,2458,2680
"UBE2Q1-AS1",56,65,59,68
"UBE2Q2",534,517,754,445
"UBE2Q2L",3,1,4,3
"UBE2Q2P1",21,17,37,36
"UBE2Q2P2",49,74,71,61
"UBE2QL1",1,1,39,37
"UBE2R2",2566,2451,2283,2374
"UBE2S",7767,6752,4550,4631
"UBE2T",1078,1088,686,797
"UBE2U",0,0,0,0
"UBE2V1",6329,6040,5824,6630
"UBE2V2",2033,2061,1503,1182
"UBE2W",478,503,555,444
"UBE2Z",2896,2872,2687,3021
"UBE3A",2899,2692,1653,1651
"UBE3B",849,847,805,1000
"UBE3C",1639,1661,1290,1268
"UBE3D",239,229,124,152
"UBE4A",1067,1105,943,842
"UBE4B",2576,2489,2027,2550
"UBFD1",3405,3422,2278,2642
"UBIAD1",945,841,455,527
"UBL3",330,275,486,246
"UBL4A",848,782,868,1030
"UBL4B",3,2,1,1
"UBL5",2303,1969,1752,1575
"UBL7",3033,2706,1527,1829
"UBL7-AS1",91,92,55,47
"UBLCP1",1852,1826,1192,888
"UBN1",2009,1986,1529,1655
"UBN2",565,701,538,516
"UBOX5",372,369,305,367
"UBOX5-AS1",29,21,27,29
"UBP1",3988,3884,2876,2818
"UBQLN1",5643,5419,3464,3632
"UBQLN2",1420,1451,1984,1513
"UBQLN3",0,0,0,0
"UBQLN4",2333,2286,1899,2279
"UBQLNL",0,1,0,3
"UBR1",882,862,899,723
"UBR2",496,493,471,486
"UBR3",685,717,498,251
"UBR4",7321,7202,5312,5807
"UBR5",3089,3114,2577,2421
"UBR5-AS1",14,21,12,5
"UBR7",1035,983,861,957
"UBTD1",432,380,483,516
"UBTD2",1068,1035,1041,1001
"UBTF",4514,4351,2925,3364
"UBTFL1",17,13,5,3
"UBXN1",3677,3023,2182,2453
"UBXN10",172,185,89,110
"UBXN10-AS1",21,17,6,6
"UBXN11",1966,2238,1645,1772
"UBXN2A",394,356,309,364
"UBXN2B",650,596,573,687
"UBXN4",2521,2678,2841,2418
"UBXN6",1637,1437,1827,1943
"UBXN7",611,626,329,257
"UBXN8",293,322,231,262
"UCA1",19024,17702,27748,28635
"UCHL1",7758,6972,6951,6180
"UCHL1-AS1",0,0,0,0
"UCHL3",388,324,455,430
"UCHL5",1529,1487,728,644
"UCK1",1064,932,710,811
"UCK2",2392,2367,1137,1379
"UCKL1",949,978,884,957
"UCKL1-AS1",114,146,126,128
"UCMA",0,0,0,0
"UCN",49,67,31,29
"UCN2",12,8,26,26
"UCN3",0,0,0,0
"UCP1",1,2,1,0
"UCP2",8573,7443,10235,7844
"UCP3",57,81,65,81
"UEVLD",153,144,194,137
"UFC1",626,593,663,886
"UFD1L",2145,1930,1609,1477
"UFL1",386,430,273,183
"UFM1",1614,1430,1254,1289
"UFSP1",53,44,25,24
"UFSP2",745,687,670,817
"UG0898H09",0,0,0,0
"UGCG",5734,5508,3934,2953
"UGDH",1436,1422,1156,1281
"UGDH-AS1",16,19,15,18
"UGGT1",1348,1318,1179,1312
"UGGT2",491,544,594,638
"UGP2",897,844,1521,1637
"UGT1A1",1,1,2,4
"UGT1A10",1,1,2,4
"UGT1A3",1,1,2,4
"UGT1A4",1,1,2,4
"UGT1A5",1,1,2,4
"UGT1A6",1,2,2,4
"UGT1A7",1,1,2,4
"UGT1A8",1,1,2,4
"UGT1A9",1,1,2,4
"UGT2A1",2,1,0,0
"UGT2A2",2,1,0,0
"UGT2A3",14,18,23,7
"UGT2B10",3,3,1,3
"UGT2B11",0,0,0,0
"UGT2B15",69,73,44,37
"UGT2B17",66,67,44,36
"UGT2B28",0,0,0,0
"UGT2B4",0,1,0,0
"UGT2B7",1,0,0,0
"UGT3A1",0,0,3,2
"UGT3A2",1,1,17,16
"UGT8",0,0,0,0
"UHMK1",976,1105,810,412
"UHRF1",3408,3456,1882,1787
"UHRF1BP1",722,573,813,811
"UHRF1BP1L",757,697,725,774
"UHRF2",643,718,650,618
"UIMC1",1221,1168,996,1166
"ULBP1",9,6,7,2
"ULBP2",20,21,25,24
"ULBP3",6,3,8,3
"ULK1",989,1054,899,790
"ULK2",523,489,499,432
"ULK3",801,878,682,768
"ULK4",180,213,137,125
"ULK4P1",1,8,8,12
"ULK4P2",1,8,8,12
"ULK4P3",1,6,6,9
"UMAD1",462,418,324,217
"UMOD",0,0,0,0
"UMODL1",0,0,1,1
"UMODL1-AS1",0,0,0,0
"UMPS",1820,1890,867,985
"UNC119",1146,1066,766,949
"UNC119B",1855,1726,1873,2163
"UNC13A",3098,3186,503,654
"UNC13B",1100,1123,1173,1537
"UNC13C",0,1,0,0
"UNC13D",502,428,551,531
"UNC45A",1493,1351,1304,1335
"UNC45B",2,1,6,2
"UNC50",627,581,474,432
"UNC5A",13,18,113,77
"UNC5B",770,692,3069,3500
"UNC5B-AS1",140,119,319,339
"UNC5C",0,0,0,1
"UNC5CL",22,28,17,11
"UNC5D",0,0,0,0
"UNC79",13,4,12,20
"UNC80",44,66,9,7
"UNC93A",0,0,0,0
"UNC93B1",366,393,322,312
"UNCX",11,15,1,0
"UNG",1992,1873,967,1230
"UNK",644,646,530,589
"UNKL",853,889,690,653
"UNQ6494",0,0,0,0
"UOX",3,1,2,0
"UPB1",2,6,26,30
"UPF1",3487,3265,2601,2796
"UPF2",1235,1271,1030,1392
"UPF3A",1179,1173,1039,1178
"UPF3B",1181,1155,1028,1406
"UPK1A",11,7,11,12
"UPK1A-AS1",2,2,2,7
"UPK1B",0,0,0,0
"UPK2",19,9,11,4
"UPK3A",1,0,0,0
"UPK3B",62,72,73,76
"UPK3BL",761,957,764,805
"UPP1",1530,1223,1960,1478
"UPP2",0,0,2,3
"UPRT",225,192,142,154
"UQCC1",1411,1341,1052,1056
"UQCC2",1282,1098,1090,1357
"UQCC3",765,740,603,567
"UQCR10",2992,2836,2312,3338
"UQCR11",3269,3062,2783,3348
"UQCRB",3620,3424,3249,4505
"UQCRBP1",634,554,618,594
"UQCRC1",4772,4296,5287,5474
"UQCRC2",4218,3694,2717,3091
"UQCRFS1",5777,4990,3246,3666
"UQCRH",3448,3083,2242,1835
"UQCRHL",4234,3649,2700,3950
"UQCRQ",1858,1596,1393,1603
"URAD",0,0,0,0
"URAHP",230,279,233,262
"URB1",2586,2403,1079,1081
"URB1-AS1",94,104,56,79
"URB2",839,854,423,423
"URGCP",965,911,953,1126
"URGCP-MRPS24",2494,2134,1193,1306
"URI1",1647,1595,1065,983
"URM1",2296,2119,1435,1709
"UROC1",0,1,0,0
"UROD",3294,2899,1630,1613
"UROS",1372,1287,1189,1313
"USB1",1673,1556,1791,1904
"USE1",285,228,180,174
"USF1",1545,1490,1095,1255
"USF2",1349,1146,1180,1269
"USH1C",0,0,0,4
"USH1G",80,81,21,26
"USH2A",4,4,5,2
"USHBP1",2,2,0,0
"USMG5",3782,3450,2891,3080
"USO1",1779,1883,1513,1515
"USP1",1723,1762,980,956
"USP10",2528,2535,1817,1664
"USP11",2009,1750,2027,2242
"USP12",899,870,832,833
"USP12-AS1",0,0,0,1
"USP12-AS2",3,3,3,1
"USP13",847,849,760,925
"USP14",2891,2867,1899,1734
"USP15",1616,1649,873,858
"USP16",748,692,647,752
"USP17L1",0,0,0,0
"USP17L10",0,0,0,0
"USP17L11",5,3,0,5
"USP17L12",0,0,0,0
"USP17L13",1,3,3,1
"USP17L15",2,3,0,2
"USP17L17",1,3,3,1
"USP17L18",4,3,0,4
"USP17L19",0,0,0,0
"USP17L2",0,0,0,0
"USP17L20",3,3,3,3
"USP17L21",0,0,0,0
"USP17L22",1,0,3,1
"USP17L24",0,0,0,0
"USP17L25",0,0,0,0
"USP17L26",0,0,0,0
"USP17L27",0,0,0,0
"USP17L28",0,0,0,0
"USP17L29",0,0,0,0
"USP17L3",0,0,0,0
"USP17L30",0,0,0,0
"USP17L4",0,0,0,0
"USP17L5",0,0,0,0
"USP17L6P",0,0,3,0
"USP17L7",0,0,0,0
"USP17L8",0,0,0,0
"USP17L9P",1,3,1,1
"USP18",6,11,15,20
"USP19",2047,1926,1417,1430
"USP2",289,280,230,280
"USP2-AS1",64,76,17,17
"USP20",377,403,555,548
"USP21",464,476,323,392
"USP22",8004,7467,6818,7268
"USP24",1865,1985,1644,1757
"USP25",772,749,732,738
"USP26",68,78,3,3
"USP27X",258,243,203,285
"USP27X-AS1",17,13,12,17
"USP28",570,590,449,544
"USP29",20,14,1,1
"USP3",325,320,349,368
"USP3-AS1",56,62,54,51
"USP30",210,186,206,242
"USP30-AS1",1,1,10,6
"USP31",606,635,590,526
"USP32",1669,1584,1293,1235
"USP32P1",86,84,98,72
"USP32P2",38,33,33,18
"USP33",939,897,1067,958
"USP34",3520,3628,3469,3954
"USP35",218,240,395,329
"USP36",1673,1594,880,898
"USP37",575,612,371,399
"USP38",751,611,505,350
"USP39",1738,1637,1133,1296
"USP4",815,863,777,755
"USP40",949,1034,1030,1022
"USP42",561,559,351,307
"USP43",88,93,59,87
"USP44",10,15,26,28
"USP45",345,343,305,215
"USP46",673,629,945,695
"USP46-AS1",15,24,19,19
"USP47",1449,1416,1308,1465
"USP48",2335,2204,1986,2332
"USP49",454,468,477,517
"USP5",2294,2178,1875,2093
"USP50",31,51,33,53
"USP51",267,262,173,236
"USP53",210,250,253,211
"USP54",342,345,341,350
"USP6",183,204,155,136
"USP6NL",456,479,556,473
"USP7",4655,4665,2978,3339
"USP8",1068,1089,814,875
"USP9X",3225,3115,2795,3011
"USP9Y",511,568,723,630
"USPL1",753,866,549,615
"UST",2,3,7,10
"UTAT33",495,446,346,496
"UTF1",118,106,30,20
"UTP11L",1551,1474,790,883
"UTP14A",1448,1343,581,947
"UTP14C",942,906,687,838
"UTP15",1010,1009,379,391
"UTP18",1353,1308,693,808
"UTP20",1499,1550,638,792
"UTP23",396,425,194,253
"UTP3",3576,3412,1896,2440
"UTP6",3470,3277,1662,2124
"UTRN",5,4,54,21
"UTS2",38,26,19,5
"UTS2B",12,8,2,3
"UTS2R",3,1,2,1
"UTY",426,436,373,353
"UVRAG",585,589,512,564
"UVSSA",154,167,153,130
"UXS1",811,723,1340,1338
"UXT",1138,985,985,1011
"UXT-AS1",65,51,37,72
"VAC14",1473,1398,1053,1172
"VAC14-AS1",27,25,19,7
"VAMP1",362,410,467,439
"VAMP2",899,910,871,813
"VAMP3",2989,2903,2507,2635
"VAMP4",195,174,150,104
"VAMP5",13,11,37,36
"VAMP7",867,771,805,634
"VAMP8",808,669,1455,1658
"VANGL1",167,170,321,327
"VANGL2",310,336,874,846
"VAPA",3679,3297,3580,3545
"VAPB",2622,2411,2151,2156
"VARS",4550,4323,4013,4362
"VARS2",864,941,462,525
"VASH1",866,874,3952,4547
"VASH2",45,43,54,39
"VASN",332,268,989,1083
"VASP",5306,4727,2819,2801
"VAT1",10038,8722,8978,10094
"VAT1L",0,0,7,13
"VAV1",1,0,4,0
"VAV2",1398,1444,1973,1976
"VAV3",8,9,39,26
"VAV3-AS1",0,0,0,0
"VAX1",0,0,0,0
"VAX2",85,84,81,105
"VBP1",1966,1822,1409,1402
"VCAM1",0,0,0,0
"VCAN",6796,7017,6813,5935
"VCL",23247,23222,14456,14571
"VCP",23083,21458,19004,21898
"VCPIP1",705,730,642,384
"VCPKMT",275,304,173,169
"VCX",1,1,2,1
"VCX2",0,3,1,1
"VCX3A",0,3,2,2
"VCX3B",1,2,6,2
"VCY",0,0,2,1
"VCY1B",0,0,2,1
"VDAC1",10336,9262,5553,6310
"VDAC2",4299,3777,2937,3066
"VDAC3",3249,2918,1810,2292
"VDR",17,20,181,151
"VEGFA",802,703,1444,1602
"VEGFB",659,655,670,729
"VEGFC",0,0,2,0
"VENTX",2,8,2,3
"VENTXP1",0,0,1,0
"VENTXP7",0,0,0,0
"VEPH1",21,22,114,166
"VEZF1",704,708,723,733
"VEZT",909,886,1529,1639
"VGF",15110,13094,5060,4036
"VGLL1",0,0,0,0
"VGLL2",0,0,0,0
"VGLL3",1,0,0,0
"VGLL4",2308,2152,2504,2811
"VHL",2387,2270,1566,2662
"VHLL",0,0,0,1
"VIL1",3,2,2,0
"VILL",76,104,48,52
"VIM",36102,31280,48819,48581
"VIM-AS1",12444,10822,15231,13541
"VIMP",1021,972,834,971
"VIP",0,0,1,1
"VIPAS39",673,639,449,545
"VIPR1",0,4,5,8
"VIPR1-AS1",0,0,0,0
"VIPR2",1,0,0,3
"VIT",1,2,0,1
"VKORC1",2539,2068,1486,1511
"VKORC1L1",1521,1387,947,1164
"VLDLR",62,34,284,282
"VLDLR-AS1",10,4,30,22
"VMA21",2277,2283,1341,1309
"VMAC",51,54,60,52
"VMO1",10,16,15,16
"VMP1",3573,3352,3134,2650
"VN1R1",4,11,11,10
"VN1R10P",0,0,0,0
"VN1R2",0,0,1,0
"VN1R4",0,1,0,0
"VN1R5",0,0,0,0
"VNN1",0,1,0,0
"VNN2",0,0,1,0
"VNN3",0,0,0,0
"VOPP1",1289,1218,2136,2088
"VPRBP",1042,1064,690,876
"VPREB1",0,0,0,0
"VPREB3",0,0,0,0
"VPS11",950,960,686,878
"VPS13A",641,811,871,626
"VPS13A-AS1",2,3,2,2
"VPS13B",720,718,622,616
"VPS13C",1036,975,1015,677
"VPS13D",844,914,610,719
"VPS16",546,605,526,601
"VPS18",1887,1700,1585,1751
"VPS25",1989,1752,2018,2172
"VPS26A",2103,1958,1566,1461
"VPS26B",1404,1284,999,1166
"VPS28",838,740,845,899
"VPS29",1323,1157,1398,1584
"VPS33A",1443,1226,1004,1037
"VPS33B",512,493,457,470
"VPS35",3722,3598,3203,3213
"VPS36",1020,1114,1033,895
"VPS37A",595,573,549,416
"VPS37B",2438,2103,1680,1642
"VPS37C",612,532,473,468
"VPS37D",314,263,247,212
"VPS39",1814,1795,1801,1848
"VPS41",1309,1170,924,808
"VPS45",725,676,598,685
"VPS4A",3109,2863,1786,1943
"VPS4B",1017,935,909,653
"VPS51",1448,1271,1342,1412
"VPS52",1503,1465,1259,1373
"VPS53",1793,1784,1698,1873
"VPS54",591,607,611,647
"VPS72",1922,1777,1057,1385
"VPS8",616,572,480,605
"VPS9D1",456,534,875,766
"VPS9D1-AS1",102,134,139,121
"VRK1",1019,946,518,566
"VRK2",617,746,559,600
"VRK3",939,915,685,714
"VRTN",9,4,4,6
"VSIG1",0,0,1,0
"VSIG10",304,360,295,389
"VSIG10L",397,459,237,242
"VSIG2",0,3,22,38
"VSIG4",0,0,0,0
"VSIG8",0,0,0,0
"VSNL1",2,0,1,0
"VSTM1",161,109,189,208
"VSTM2A",0,0,0,0
"VSTM2A-OT1",0,0,0,0
"VSTM2B",2,1,0,1
"VSTM2L",282,253,530,583
"VSTM4",11,11,3,8
"VSTM5",0,0,2,0
"VSX1",0,0,0,0
"VSX2",1,4,0,1
"VTA1",1872,1769,995,941
"VTCN1",0,0,9,12
"VTI1A",780,767,667,718
"VTI1B",1678,1438,1608,1842
"VTN",592,481,574,751
"VTRNA1-1",0,0,0,0
"VTRNA1-2",0,0,0,0
"VTRNA1-3",0,0,0,0
"VTRNA2-1",0,1,1,0
"VWA1",498,456,344,303
"VWA2",0,0,0,0
"VWA3A",2,8,7,3
"VWA3B",0,1,0,0
"VWA5A",27,33,9,13
"VWA5B1",0,0,0,0
"VWA5B2",4,8,23,37
"VWA7",1235,1206,1202,1228
"VWA8",811,736,550,584
"VWA8-AS1",1,2,1,4
"VWA9",1808,1725,1088,1201
"VWC2",0,0,0,0
"VWC2L",0,0,1,0
"VWC2L-IT1",0,0,0,0
"VWCE",1340,1649,1147,1061
"VWDE",2,1,2,2
"VWF",32,28,261,98
"WAC",3039,2868,2705,2475
"WAC-AS1",2390,2275,1833,2194
"WAPAL",2466,2336,1574,1443
"WARS",4126,3308,5562,4169
"WARS2",381,350,342,356
"WARS2-IT1",0,0,0,0
"WAS",14,16,13,15
"WASF1",1737,1642,1414,1155
"WASF2",3841,3615,2577,2794
"WASF3",201,213,259,209
"WASH1",1834,2133,1660,1718
"WASH2P",1943,2269,1853,1877
"WASH3P",2241,2652,2175,2216
"WASH5P",345,459,409,389
"WASH7P",2859,3377,2657,2907
"WASIR2",10,14,12,9
"WASL",1121,1043,1078,779
"WBP1",1198,1031,1300,1503
"WBP11",4023,3881,2323,2640
"WBP11P1",192,184,100,122
"WBP1L",579,527,851,1000
"WBP2",3590,3094,3214,3463
"WBP2NL",0,1,0,0
"WBP4",555,510,555,677
"WBP5",1383,1423,2034,2449
"WBSCR16",3399,3149,2489,2687
"WBSCR17",3,1,0,1
"WBSCR22",1867,1786,934,887
"WBSCR27",56,46,58,33
"WBSCR28",0,1,5,0
"WDFY1",3222,3253,2284,1612
"WDFY2",272,281,464,464
